Time,Specie,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,Season
2011-08-13 18:23:56,Trichloroethene,1.68,93.47,0.01797368139510003,1.79,Summer
2011-08-13 18:23:56,Tetrachloroethene,0.77,2.41,0.31950207468879666,1.79,Summer
2011-08-13 20:45:24,Tetrachloroethene,0.6,2.37,0.2531645569620253,1.02,Summer
2011-08-13 20:45:24,Chloroform,,,,1.02,Summer
2011-08-13 20:45:24,Trichloroethene,1.6,89.03,0.017971470290913175,1.02,Summer
2011-08-13 23:06:51,Chloroform,,,,1.54,Summer
2011-08-13 23:06:51,Trichloroethene,1.85,69.3,0.0266955266955267,1.54,Summer
2011-08-13 23:06:51,Tetrachloroethene,0.55,2.25,0.24444444444444446,1.54,Summer
2011-08-14 01:28:19,Tetrachloroethene,0.72,2.04,0.3529411764705882,-0.13,Summer
2011-08-14 01:28:19,Chloroform,,,,-0.13,Summer
2011-08-14 01:28:19,Trichloroethene,1.63,61.9,0.026332794830371566,-0.13,Summer
2011-08-14 03:49:46,Trichloroethene,,58.19,,0.21,Summer
2011-08-14 03:49:46,Chloroform,,,,0.21,Summer
2011-08-14 03:49:46,Tetrachloroethene,0.63,1.97,0.3197969543147208,0.21,Summer
2011-08-14 06:11:14,Chloroform,,,,0.13,Summer
2011-08-14 06:11:14,Trichloroethene,,40.4,,0.13,Summer
2011-08-14 06:11:14,Tetrachloroethene,0.74,1.7,0.43529411764705883,0.13,Summer
2011-08-14 08:32:41,Chloroform,0.16,4.92,0.032520325203252036,0.29,Summer
2011-08-14 08:32:41,Tetrachloroethene,1.08,19.38,0.05572755417956657,0.29,Summer
2011-08-14 08:32:41,Trichloroethene,0.4,69.01,0.005796261411389654,0.29,Summer
2011-08-14 10:54:09,Chloroform,0.17,9.79,0.01736465781409602,-0.04,Summer
2011-08-14 10:54:09,Tetrachloroethene,1.12,50.03,0.022386568059164502,-0.04,Summer
2011-08-14 10:54:09,Trichloroethene,0.21,48.59,0.004321876929409343,-0.04,Summer
2011-08-14 13:15:36,Tetrachloroethene,1.1,66.24,0.01660628019323672,-0.29,Summer
2011-08-14 13:15:36,Trichloroethene,,41.55,,-0.29,Summer
2011-08-14 13:15:36,Chloroform,0.19,16.26,0.011685116851168511,-0.29,Summer
2011-08-14 15:37:04,Chloroform,0.19,18.3,0.010382513661202186,0.31,Summer
2011-08-14 15:37:04,Trichloroethene,,39.16,,0.31,Summer
2011-08-14 15:37:04,Tetrachloroethene,1.02,67.86,0.015030946065428824,0.31,Summer
2011-08-14 17:58:32,Tetrachloroethene,0.99,70.12,0.014118653736451795,0.51,Summer
2011-08-14 17:58:32,Chloroform,0.2,20.05,0.00997506234413965,0.51,Summer
2011-08-14 17:58:32,Trichloroethene,,37.72,,0.51,Summer
2011-08-14 20:19:59,Chloroform,0.23,20.57,0.01118133203694701,1.18,Summer
2011-08-14 20:19:59,Tetrachloroethene,1.06,69.25,0.015306859205776175,1.18,Summer
2011-08-14 20:19:59,Trichloroethene,,35.73,,1.18,Summer
2011-08-14 22:41:27,Tetrachloroethene,0.99,69.74,0.014195583596214511,1.08,Summer
2011-08-14 22:41:27,Chloroform,0.2,21.15,0.009456264775413713,1.08,Summer
2011-08-14 22:41:27,Trichloroethene,,33.87,,1.08,Summer
2011-08-15 01:02:54,Tetrachloroethene,0.97,71.63,0.013541812089906465,0.26,Summer
2011-08-15 01:02:54,Trichloroethene,,32.04,,0.26,Summer
2011-08-15 01:02:54,Chloroform,0.17,21.58,0.00787766450417053,0.26,Summer
2011-08-15 03:24:21,Tetrachloroethene,0.97,72.32,0.013412610619469027,-0.04,Summer
2011-08-15 03:24:21,Chloroform,0.17,21.68,0.007841328413284134,-0.04,Summer
2011-08-15 03:24:21,Trichloroethene,,47.44,,-0.04,Summer
2011-08-15 05:45:49,Trichloroethene,,28.95,,0.28,Summer
2011-08-15 05:45:49,Chloroform,0.18,22.02,0.008174386920980926,0.28,Summer
2011-08-15 05:45:49,Tetrachloroethene,1.05,73.56,0.014274061990212071,0.28,Summer
2011-08-15 08:07:16,Trichloroethene,,28.26,,-0.26,Summer
2011-08-15 08:07:16,Chloroform,0.2,22.16,0.009025270758122744,-0.26,Summer
2011-08-15 08:07:16,Tetrachloroethene,1.03,74.95,0.013742494996664443,-0.26,Summer
2011-08-15 10:28:44,Trichloroethene,,26.92,,-0.29,Summer
2011-08-15 10:28:44,Chloroform,0.24,22.08,0.010869565217391304,-0.29,Summer
2011-08-15 10:28:44,Tetrachloroethene,,75.3,,-0.29,Summer
2011-08-15 12:50:11,Chloroform,0.28,22.13,0.012652507907817445,0.21,Summer
2011-08-15 12:50:11,Trichloroethene,,25.96,,0.21,Summer
2011-08-15 12:50:11,Tetrachloroethene,,76.24,,0.21,Summer
2011-08-15 15:11:39,Chloroform,0.26,22.12,0.011754068716094032,-0.06,Summer
2011-08-15 15:11:39,Trichloroethene,,25.37,,-0.06,Summer
2011-08-15 15:11:39,Tetrachloroethene,,76.63,,-0.06,Summer
2011-08-15 17:33:06,Chloroform,0.26,22.72,0.011443661971830986,0.82,Summer
2011-08-15 17:33:06,Trichloroethene,,26.4,,0.82,Summer
2011-08-15 17:33:06,Tetrachloroethene,1.04,76.03,0.013678810995659608,0.82,Summer
2011-08-15 19:54:33,Tetrachloroethene,0.99,77.15,0.012832145171743355,1.4,Summer
2011-08-15 19:54:33,Trichloroethene,,25.97,,1.4,Summer
2011-08-15 19:54:33,Chloroform,0.24,23.17,0.010358221838584375,1.4,Summer
2011-08-15 22:16:01,Chloroform,0.23,22.79,0.010092145677928916,0.92,Summer
2011-08-15 22:16:01,Tetrachloroethene,0.95,76.85,0.012361743656473651,0.92,Summer
2011-08-15 22:16:01,Trichloroethene,,24.49,,0.92,Summer
2011-08-16 00:37:29,Trichloroethene,,22.12,,0.69,Summer
2011-08-16 00:37:29,Tetrachloroethene,0.88,77.47,0.011359235833225765,0.69,Summer
2011-08-16 00:37:29,Chloroform,0.19,22.66,0.008384819064430714,0.69,Summer
2011-08-16 02:58:56,Chloroform,0.22,22.58,0.009743135518157663,0.08,Summer
2011-08-16 02:58:56,Trichloroethene,,21.52,,0.08,Summer
2011-08-16 02:58:56,Tetrachloroethene,0.92,78.23,0.011760194298862329,0.08,Summer
2011-08-16 05:20:23,Trichloroethene,,20.65,,-0.11,Summer
2011-08-16 05:20:23,Chloroform,0.26,22.89,0.011358671909130626,-0.11,Summer
2011-08-16 05:20:23,Tetrachloroethene,1.0,77.75,0.012861736334405145,-0.11,Summer
2011-08-16 07:41:51,Tetrachloroethene,1.11,78.03,0.014225297962322185,-0.34,Summer
2011-08-16 07:41:51,Chloroform,0.3,22.41,0.013386880856760375,-0.34,Summer
2011-08-16 07:41:51,Trichloroethene,,19.76,,-0.34,Summer
2011-08-16 10:03:19,Chloroform,0.37,22.08,0.016757246376811596,-0.52,Summer
2011-08-16 10:03:19,Trichloroethene,,19.17,,-0.52,Summer
2011-08-16 10:03:19,Tetrachloroethene,1.25,77.58,0.016112400103119363,-0.52,Summer
2011-08-16 12:24:46,Chloroform,0.39,21.87,0.01783264746227709,-0.18,Summer
2011-08-16 12:24:46,Tetrachloroethene,1.26,77.58,0.016241299303944315,-0.18,Summer
2011-08-16 12:24:46,Trichloroethene,,18.68,,-0.18,Summer
2011-08-16 14:46:13,Trichloroethene,,18.67,,0.51,Summer
2011-08-16 14:46:13,Chloroform,0.34,22.31,0.015239802779022862,0.51,Summer
2011-08-16 14:46:13,Tetrachloroethene,1.18,78.12,0.015104966717869941,0.51,Summer
2011-08-16 17:07:41,Trichloroethene,,20.24,,0.23,Summer
2011-08-16 17:07:41,Chloroform,0.36,22.63,0.015908086610693768,0.23,Summer
2011-08-16 17:07:41,Tetrachloroethene,1.18,77.0,0.015324675324675324,0.23,Summer
2011-08-16 19:29:08,Tetrachloroethene,1.18,77.8,0.015167095115681234,1.26,Summer
2011-08-16 19:29:08,Chloroform,0.38,22.76,0.016695957820738135,1.26,Summer
2011-08-16 19:29:08,Trichloroethene,,19.54,,1.26,Summer
2011-08-16 21:50:36,Tetrachloroethene,1.12,77.13,0.014520938674964349,1.02,Summer
2011-08-16 21:50:36,Trichloroethene,,18.73,,1.02,Summer
2011-08-16 21:50:36,Chloroform,0.36,22.67,0.015880017644464048,1.02,Summer
2011-08-17 00:12:03,Tetrachloroethene,1.03,41.67,0.024718022558195343,0.84,Summer
2011-08-17 00:12:03,Trichloroethene,,1.84,,0.84,Summer
2011-08-17 00:12:03,Chloroform,0.32,9.3,0.034408602150537634,0.84,Summer
2011-08-17 02:33:31,Chloroform,0.29,27.9,0.01039426523297491,0.52,Summer
2011-08-17 02:33:31,Tetrachloroethene,0.93,76.26,0.012195121951219513,0.52,Summer
2011-08-17 02:33:31,Trichloroethene,,17.23,,0.52,Summer
2011-08-17 04:54:59,Tetrachloroethene,1.02,77.52,0.013157894736842106,-0.08,Summer
2011-08-17 04:54:59,Trichloroethene,,16.64,,-0.08,Summer
2011-08-17 04:54:59,Chloroform,0.32,22.29,0.014356213548676538,-0.08,Summer
2011-08-17 07:16:26,Trichloroethene,0.19,16.02,0.011860174781523097,-0.21,Summer
2011-08-17 07:16:26,Chloroform,0.39,22.32,0.017473118279569894,-0.21,Summer
2011-08-17 07:16:26,Tetrachloroethene,1.19,78.08,0.01524077868852459,-0.21,Summer
2011-08-17 09:37:54,Chloroform,0.4,22.1,0.018099547511312215,-0.31,Summer
2011-08-17 09:37:54,Trichloroethene,0.42,16.09,0.026103169670602857,-0.31,Summer
2011-08-17 09:37:54,Tetrachloroethene,1.35,78.29,0.017243581555754246,-0.31,Summer
2011-08-17 11:59:21,Chloroform,0.4,21.94,0.018231540565177756,0.11,Summer
2011-08-17 11:59:21,Tetrachloroethene,1.33,78.08,0.017033811475409836,0.11,Summer
2011-08-17 11:59:21,Trichloroethene,0.66,15.42,0.042801556420233464,0.11,Summer
2011-08-17 14:20:49,Trichloroethene,0.34,15.37,0.022121014964216007,0.31,Summer
2011-08-17 14:20:49,Chloroform,0.32,21.67,0.014766958929395477,0.31,Summer
2011-08-17 14:20:49,Tetrachloroethene,1.12,77.93,0.014371872192993712,0.31,Summer
2011-08-17 16:42:17,Tetrachloroethene,1.1,76.01,0.01447178002894356,0.31,Summer
2011-08-17 16:42:17,Chloroform,0.34,21.63,0.01571890892279242,0.31,Summer
2011-08-17 16:42:17,Trichloroethene,0.29,16.68,0.01738609112709832,0.31,Summer
2011-08-17 19:03:44,Trichloroethene,0.19,17.26,0.01100811123986095,0.31,Summer
2011-08-17 19:03:44,Tetrachloroethene,0.56,76.65,0.0073059360730593605,0.31,Summer
2011-08-17 19:03:44,Chloroform,0.2,21.93,0.009119927040583675,0.31,Summer
2011-08-17 21:25:11,Trichloroethene,0.16,2.23,0.07174887892376682,0.31,Summer
2011-08-17 21:25:11,Chloroform,0.27,8.36,0.03229665071770335,0.31,Summer
2011-08-17 21:25:11,Tetrachloroethene,0.84,38.96,0.021560574948665298,0.31,Summer
2011-08-17 23:46:39,Tetrachloroethene,0.77,76.81,0.010024736362452805,0.31,Summer
2011-08-17 23:46:39,Chloroform,0.22,21.81,0.010087116001834021,0.31,Summer
2011-08-17 23:46:39,Trichloroethene,,14.58,,0.31,Summer
2011-08-18 02:08:06,Tetrachloroethene,0.78,77.05,0.010123296560674887,0.31,Summer
2011-08-18 02:08:06,Trichloroethene,,13.48,,0.31,Summer
2011-08-18 02:08:06,Chloroform,0.22,21.52,0.010223048327137546,0.31,Summer
2011-08-18 04:29:34,Trichloroethene,,13.33,,0.31,Summer
2011-08-18 04:29:34,Tetrachloroethene,0.82,77.57,0.010571097073610933,0.31,Summer
2011-08-18 04:29:34,Chloroform,0.25,21.19,0.011798017932987258,0.31,Summer
2011-08-18 06:51:02,Chloroform,0.29,21.24,0.013653483992467044,0.31,Summer
2011-08-18 06:51:02,Tetrachloroethene,0.9,78.24,0.011503067484662578,0.31,Summer
2011-08-18 06:51:02,Trichloroethene,,13.03,,0.31,Summer
2011-08-18 09:12:30,Tetrachloroethene,0.86,78.47,0.010959602395820058,0.31,Summer
2011-08-18 09:12:30,Trichloroethene,,13.44,,0.31,Summer
2011-08-18 09:12:30,Chloroform,0.28,21.38,0.013096351730589338,0.31,Summer
2011-08-18 11:33:58,Chloroform,0.28,27.04,0.010355029585798817,0.31,Summer
2011-08-18 11:33:58,Trichloroethene,,13.61,,0.31,Summer
2011-08-18 11:33:58,Tetrachloroethene,0.94,78.77,0.0119334772121366,0.31,Summer
2011-08-18 13:55:25,Chloroform,0.26,9.4,0.027659574468085105,0.31,Summer
2011-08-18 13:55:25,Tetrachloroethene,0.94,42.33,0.022206472950626034,0.31,Summer
2011-08-18 13:55:25,Trichloroethene,,,,0.31,Summer
2011-08-18 16:16:53,Trichloroethene,,14.87,,-2.75,Summer
2011-08-18 16:16:53,Tetrachloroethene,0.86,77.56,0.0110881897885508,-2.75,Summer
2011-08-18 16:16:53,Chloroform,0.21,21.14,0.009933774834437085,-2.75,Summer
2011-08-18 18:38:21,Chloroform,0.2,20.99,0.00952834683182468,-4.66,Summer
2011-08-18 18:38:21,Tetrachloroethene,1.2,74.95,0.01601067378252168,-4.66,Summer
2011-08-18 18:38:21,Trichloroethene,,15.94,,-4.66,Summer
2011-08-18 20:59:52,Trichloroethene,0.12,13.36,0.008982035928143712,1.66,Summer
2011-08-18 20:59:52,Tetrachloroethene,0.98,76.24,0.012854144805876181,1.66,Summer
2011-08-18 20:59:52,Chloroform,0.18,21.33,0.008438818565400845,1.66,Summer
2011-08-18 23:21:19,Trichloroethene,,12.73,,1.45,Summer
2011-08-18 23:21:19,Tetrachloroethene,0.84,76.32,0.011006289308176102,1.45,Summer
2011-08-18 23:21:19,Chloroform,0.18,21.66,0.008310249307479225,1.45,Summer
2011-08-19 01:42:47,Chloroform,0.18,21.63,0.008321775312066574,0.72,Summer
2011-08-19 01:42:47,Tetrachloroethene,0.78,76.38,0.01021209740769835,0.72,Summer
2011-08-19 01:42:47,Trichloroethene,,10.75,,0.72,Summer
2011-08-19 04:04:14,Trichloroethene,,10.82,,0.23,Summer
2011-08-19 04:04:14,Chloroform,0.17,21.37,0.007955077211043519,0.23,Summer
2011-08-19 04:04:14,Tetrachloroethene,0.75,76.82,0.009763082530590992,0.23,Summer
2011-08-19 06:25:42,Chloroform,0.2,21.06,0.009496676163342831,0.41,Summer
2011-08-19 06:25:42,Trichloroethene,,10.98,,0.41,Summer
2011-08-19 06:25:42,Tetrachloroethene,0.82,77.8,0.010539845758354755,0.41,Summer
2011-08-19 08:47:09,Tetrachloroethene,0.76,78.41,0.009692641244739193,0.23,Summer
2011-08-19 08:47:09,Chloroform,0.2,20.77,0.009629272989889264,0.23,Summer
2011-08-19 08:47:09,Trichloroethene,,11.09,,0.23,Summer
2011-08-19 11:08:37,Chloroform,0.21,20.48,0.01025390625,0.19,Summer
2011-08-19 11:08:37,Tetrachloroethene,0.84,78.89,0.01064773735581189,0.19,Summer
2011-08-19 11:08:37,Trichloroethene,,11.28,,0.19,Summer
2011-08-19 13:30:04,Chloroform,0.25,20.8,0.012019230769230768,-2.78,Summer
2011-08-19 13:30:04,Tetrachloroethene,1.34,79.91,0.016768864973094735,-2.78,Summer
2011-08-19 13:30:04,Trichloroethene,0.34,11.4,0.029824561403508774,-2.78,Summer
2011-08-19 15:51:32,Trichloroethene,,11.97,,-2.39,Summer
2011-08-19 15:51:32,Tetrachloroethene,1.26,80.31,0.015689204333208816,-2.39,Summer
2011-08-19 15:51:32,Chloroform,0.23,21.28,0.010808270676691729,-2.39,Summer
2011-08-19 18:12:59,Tetrachloroethene,1.2,79.41,0.01511144692104269,1.07,Summer
2011-08-19 18:12:59,Trichloroethene,0.29,11.33,0.025595763459841128,1.07,Summer
2011-08-19 18:12:59,Chloroform,0.21,20.99,0.010004764173415913,1.07,Summer
2011-08-19 20:34:27,Chloroform,0.19,20.97,0.009060562708631379,0.69,Summer
2011-08-19 20:34:27,Trichloroethene,,11.95,,0.69,Summer
2011-08-19 20:34:27,Tetrachloroethene,0.96,78.59,0.01221529456673877,0.69,Summer
2011-08-19 22:55:55,Tetrachloroethene,0.7,78.97,0.008864125617323033,1.59,Summer
2011-08-19 22:55:55,Trichloroethene,,11.76,,1.59,Summer
2011-08-19 22:55:55,Chloroform,0.15,20.77,0.007221954742416947,1.59,Summer
2011-08-20 01:17:22,Chloroform,0.16,21.37,0.007487131492746841,1.33,Summer
2011-08-20 01:17:22,Tetrachloroethene,0.6,79.71,0.0075272864132480246,1.33,Summer
2011-08-20 01:17:22,Trichloroethene,,11.15,,1.33,Summer
2011-08-20 03:38:50,Tetrachloroethene,0.6,79.81,0.007517854905400325,0.95,Summer
2011-08-20 03:38:50,Trichloroethene,,10.27,,0.95,Summer
2011-08-20 03:38:50,Chloroform,0.16,21.21,0.007543611504007544,0.95,Summer
2011-08-20 06:00:17,Chloroform,0.2,21.31,0.00938526513374003,0.77,Summer
2011-08-20 06:00:17,Tetrachloroethene,0.66,81.12,0.008136094674556213,0.77,Summer
2011-08-20 06:00:17,Trichloroethene,,10.47,,0.77,Summer
2011-08-20 08:21:45,Trichloroethene,,10.52,,0.74,Summer
2011-08-20 08:21:45,Chloroform,0.25,21.2,0.01179245283018868,0.74,Summer
2011-08-20 08:21:45,Tetrachloroethene,0.75,81.52,0.00920019627085378,0.74,Summer
2011-08-20 10:43:12,Trichloroethene,,,,0.69,Summer
2011-08-20 10:43:12,Chloroform,0.31,21.27,0.01457451810061119,0.69,Summer
2011-08-20 10:43:12,Tetrachloroethene,0.86,82.98,0.010363943118823812,0.69,Summer
2011-08-20 13:04:40,Chloroform,0.31,21.7,0.014285714285714285,0.9,Summer
2011-08-20 13:04:40,Trichloroethene,,10.6,,0.9,Summer
2011-08-20 13:04:40,Tetrachloroethene,0.91,83.35,0.01091781643671266,0.9,Summer
2011-08-20 15:26:08,Tetrachloroethene,0.76,83.12,0.009143407122232916,1.4,Summer
2011-08-20 15:26:08,Chloroform,0.22,21.34,0.010309278350515464,1.4,Summer
2011-08-20 15:26:08,Trichloroethene,,10.79,,1.4,Summer
2011-08-20 17:47:35,Chloroform,0.18,21.52,0.008364312267657992,2.06,Summer
2011-08-20 17:47:35,Tetrachloroethene,0.67,82.04,0.008166747927840078,2.06,Summer
2011-08-20 17:47:35,Trichloroethene,,12.03,,2.06,Summer
2011-08-20 20:09:03,Trichloroethene,,12.9,,1.76,Summer
2011-08-20 20:09:03,Tetrachloroethene,0.61,81.48,0.007486499754540991,1.76,Summer
2011-08-20 20:09:03,Chloroform,0.17,21.45,0.007925407925407926,1.76,Summer
2011-08-20 22:30:30,Tetrachloroethene,0.58,82.62,0.007020091987412248,1.51,Summer
2011-08-20 22:30:30,Trichloroethene,,12.67,,1.51,Summer
2011-08-20 22:30:30,Chloroform,0.15,21.99,0.0068212824010914054,1.51,Summer
2011-08-21 00:51:58,Chloroform,0.15,22.06,0.006799637352674524,1.46,Summer
2011-08-21 00:51:58,Tetrachloroethene,0.59,83.3,0.007082833133253301,1.46,Summer
2011-08-21 00:51:58,Trichloroethene,,11.63,,1.46,Summer
2011-08-21 03:13:25,Chloroform,0.16,21.97,0.007282658170232135,1.41,Summer
2011-08-21 03:13:25,Tetrachloroethene,0.72,83.56,0.00861656294877932,1.41,Summer
2011-08-21 03:13:25,Trichloroethene,,10.58,,1.41,Summer
2011-08-21 05:34:53,Tetrachloroethene,0.83,84.5,0.00982248520710059,1.23,Summer
2011-08-21 05:34:53,Trichloroethene,,10.47,,1.23,Summer
2011-08-21 05:34:53,Chloroform,0.2,21.71,0.009212344541685858,1.23,Summer
2011-08-21 07:56:20,Chloroform,0.26,21.4,0.012149532710280376,1.08,Summer
2011-08-21 07:56:20,Tetrachloroethene,0.9,84.83,0.010609454202522692,1.08,Summer
2011-08-21 07:56:20,Trichloroethene,,,,1.08,Summer
2011-08-21 10:17:48,Tetrachloroethene,0.78,85.58,0.009114279037158215,0.69,Summer
2011-08-21 10:17:48,Trichloroethene,,,,0.69,Summer
2011-08-21 10:17:48,Chloroform,0.24,23.77,0.010096760622633571,0.69,Summer
2011-08-21 12:39:15,Chloroform,0.21,23.88,0.008793969849246231,0.85,Summer
2011-08-21 12:39:15,Tetrachloroethene,0.66,85.46,0.007722911303533818,0.85,Summer
2011-08-21 12:39:15,Trichloroethene,,,,0.85,Summer
2011-08-21 15:00:43,Trichloroethene,,,,0.84,Summer
2011-08-21 15:00:43,Tetrachloroethene,0.53,85.77,0.0061793167774280055,0.84,Summer
2011-08-21 15:00:43,Chloroform,0.19,23.91,0.00794646591384358,0.84,Summer
2011-08-21 17:22:10,Chloroform,0.19,21.83,0.0087036188731104,2.55,Summer
2011-08-21 17:22:10,Trichloroethene,,12.12,,2.55,Summer
2011-08-21 17:22:10,Tetrachloroethene,0.6,84.05,0.007138607971445568,2.55,Summer
2011-08-21 19:43:38,Tetrachloroethene,0.58,84.64,0.006852551984877126,1.76,Summer
2011-08-21 19:43:38,Chloroform,0.16,22.2,0.007207207207207207,1.76,Summer
2011-08-21 19:43:38,Trichloroethene,,12.82,,1.76,Summer
2011-08-21 22:05:05,Trichloroethene,,11.12,,1.1,Summer
2011-08-21 22:05:05,Tetrachloroethene,0.53,84.98,0.00623676159096258,1.1,Summer
2011-08-21 22:05:05,Chloroform,0.14,22.22,0.006300630063006301,1.1,Summer
2011-08-22 00:26:33,Trichloroethene,,9.84,,1.45,Summer
2011-08-22 00:26:33,Tetrachloroethene,0.49,84.86,0.005774216356351638,1.45,Summer
2011-08-22 00:26:33,Chloroform,0.14,21.79,0.006424965580541534,1.45,Summer
2011-08-22 02:48:00,Chloroform,0.15,23.94,0.006265664160401002,0.65,Summer
2011-08-22 02:48:00,Tetrachloroethene,0.51,86.01,0.005929543076386466,0.65,Summer
2011-08-22 02:48:00,Trichloroethene,,,,0.65,Summer
2011-08-22 05:09:28,Chloroform,0.2,24.05,0.008316008316008316,0.04,Summer
2011-08-22 05:09:28,Tetrachloroethene,0.75,86.65,0.008655510675129832,0.04,Summer
2011-08-22 05:09:28,Trichloroethene,0.43,,,0.04,Summer
2011-08-22 07:30:55,Trichloroethene,0.73,6.57,0.1111111111111111,-0.06,Summer
2011-08-22 07:30:55,Tetrachloroethene,1.01,87.51,0.011541538109930293,-0.06,Summer
