Time,IndoorConcentration,SubslabConcentration,AttenuationSubslab,IndoorOutdoorPressure,AirExchangeRate,Phase,Season
2010-12-28 04:46:00,0.18804578893803345,0.0,,0.044193761,0.5408523833561694,Open,Winter
2010-12-28 08:46:00,0.32236420960805734,0.0,,0.074108823,0.5538529704980985,Open,Winter
2010-12-28 12:46:00,0.17192757845763057,0.0,,0.938895487,0.7125044531528322,Open,Winter
2010-12-28 16:46:00,0.12357294701642198,0.0,,0.5222893710000001,0.5490633893683026,Open,Winter
2010-12-28 20:46:00,0.06984557874841242,0.0,,0.39046815,0.5200162938438737,Open,Winter
2010-12-29 00:46:00,57.627975204267045,0.0,,-0.06429765700000001,0.5335135423520834,Open,Winter
2010-12-29 04:46:00,0.06447284192161147,0.0,,-3.564545613,0.6751814550160355,Open,Winter
2011-01-03 13:30:00,1.0261927339189825,0.0,,0.488988847,0.830806297511735,Open,Winter
2011-01-03 17:30:00,1.1658838914158074,0.0,,-0.160555578,0.7940183947594784,Open,Winter
2011-01-03 21:30:00,3.245133043387777,0.0,,-0.11838671199999999,0.5831300477194755,Open,Winter
2011-01-04 01:31:00,9.262598289404847,0.0,,-0.51870084,0.5968961400716275,Open,Winter
2011-01-04 05:31:00,8.65547902797634,0.0,,0.77146455,0.5917860101787193,Open,Winter
2011-01-04 09:31:00,5.754201141503823,0.0,,0.18938566899999998,0.6240119810300357,Open,Winter
2011-01-04 13:31:00,2.321022309178013,0.0,,0.798188518,0.6278055058542863,Open,Winter
2011-01-04 17:31:00,1.6064483112134855,0.0,,-0.012279913,0.6375179301917866,Open,Winter
2011-01-04 21:31:00,1.7407667318835096,0.0,,-0.091453873,0.5911330049261084,Open,Winter
2011-01-05 01:31:00,57.09070152158695,0.0,,-0.540684581,0.5828921163841259,Open,Winter
2011-01-05 05:32:00,7.296176610795698,0.0,,-0.60501705,0.5921130541191331,Open,Winter
2011-01-05 09:32:00,5.071863564500102,0.0,,-0.442039141,0.5641324583012091,Open,Winter
2011-01-05 13:32:00,1.2733386279518264,0.0,,1.006926725,0.9097249598204808,Open,Winter
2011-01-05 17:32:00,0.9456016815169682,0.0,,0.14032984,0.9333001493280237,Open,Winter
2011-01-05 21:32:00,2.07924915197197,0.0,,-0.6727378820000001,0.5371578975639889,Open,Winter
2011-01-06 01:32:00,4.89456324921567,0.0,,-0.236851752,0.556152904972007,Open,Winter
2011-01-06 05:32:00,6.936203243400033,0.0,,-0.26640709100000004,0.5874060150375939,Open,Winter
2011-01-06 09:33:00,4.66890830249003,0.0,,0.196847028,0.5884141258617814,Open,Winter
2011-01-06 13:33:00,2.063130941491567,0.0,,1.4466537730000002,0.955885867227453,Open,Winter
2011-01-10 13:46:00,0.7468104189253328,0.0,,-0.367721446,0.7878875421848122,Open,Winter
2011-01-10 17:46:00,1.305575048912632,0.0,,-0.7854531490000001,0.7052932256585676,Open,Winter
2011-01-10 21:46:00,0.3814643147028678,0.0,,-0.593685763,0.666052418325322,Open,Winter
2011-01-11 01:46:00,7.124249032338066,0.0,,-0.268040351,0.6577216521967902,Open,Winter
2011-01-11 05:46:00,4.942917880656879,0.0,,-0.341725629,0.701770801656179,Open,Winter
2011-01-11 09:47:00,0.005372736826800955,0.0,,3.3276271389999996,0.6881365262868153,Open,Winter
2011-01-11 13:47:00,0.12894568384322294,0.0,,1.806414889,0.6881365262868153,Open,Winter
2011-01-11 17:47:00,1.8858306262071356,0.0,,0.425007398,0.6881365262868153,Open,Winter
2011-01-11 21:47:00,3.8952341994306927,0.0,,-0.160924005,0.6881365262868153,Open,Winter
2011-01-12 01:47:00,23.140377513031712,0.0,,-1.372127207,0.6881365262868153,Open,Winter
2011-01-12 05:47:00,0.005372736826800955,0.0,,-0.9833938520000001,0.6881365262868153,Open,Winter
2011-01-12 09:47:00,0.005372736826800955,0.0,,-0.287259444,0.6881365262868153,Open,Winter
2011-01-12 13:47:00,0.005372736826800955,0.0,,-0.34417697,0.8001707030833244,Open,Winter
2011-01-12 17:47:00,1.9771671522627516,0.0,,-0.7079385570000001,0.6161619273545088,Open,Winter
2011-01-12 21:47:00,0.0,0.0,,-0.848485972,0.6056262680299987,Open,Winter
2011-01-13 01:47:00,0.005372736826800955,0.0,,-0.75858123,0.6046863189720332,Open,Winter
2011-01-13 05:47:00,0.005372736826800955,0.0,,-0.7272852940000001,0.6117205660454303,Open,Winter
2011-01-13 09:47:00,0.005372736826800955,0.0,,1.1917926429999999,0.7252858835190871,Open,Winter
2011-01-13 13:47:00,0.0,0.0,,0.626493118,0.871966283970353,Open,Winter
2011-01-14 12:47:00,0.15043663115042674,0.0,,0.74062407,0.7079144839303412,Open,Winter
2011-01-14 16:47:00,0.1558093679772277,0.0,,-0.097786746,0.6593406593406592,Open,Winter
2011-01-14 20:47:00,0.19879126259163538,0.0,,-0.12875777,0.6690156549663262,Open,Winter
2011-01-15 00:47:00,0.17730031528443155,0.0,,-0.361176801,0.6034092623321767,Open,Winter
2011-01-15 04:47:00,0.2041639994184363,0.0,,-0.158211574,0.6001140216641162,Open,Winter
2011-01-15 08:47:00,0.1343184206700239,0.0,,-0.622753735,0.6025185274447189,Open,Winter
2011-01-15 12:48:00,0.4083279988368726,0.0,,0.443361995,0.6142191738752111,Open,Winter
2011-01-15 16:48:00,0.15043663115042674,0.0,,0.01501265,0.7002801120448179,Open,Winter
2011-01-15 20:48:00,0.09670926288241721,0.0,,-0.24570558899999997,0.5985634477254589,Open,Winter
2011-01-16 00:48:00,0.8811288395953566,0.0,,-0.37887577299999997,0.632577754348972,Open,Winter
2011-01-16 04:48:00,0.10745473653601911,0.0,,-0.416112947,0.6208930511719356,Open,Winter
2011-01-16 08:48:00,0.08059105240201433,0.0,,0.24473375600000002,0.6158077858631058,Open,Winter
2011-01-16 12:49:00,0.06447284192161147,0.0,,-0.5717455370000001,0.6084205402774397,Open,Winter
2011-01-16 16:49:00,0.10745473653601911,0.0,,-0.617778528,0.654407434068451,Open,Winter
2011-01-16 20:49:00,0.10208199970921815,0.0,,0.027426007999999998,0.6236033882450761,Open,Winter
2011-01-17 00:49:00,0.08596378922881528,0.0,,-0.634378023,0.5901561946728566,Open,Winter
2011-01-17 04:49:00,0.08059105240201433,0.0,,-0.9060388159999999,0.601545973150998,Open,Winter
2011-01-17 08:49:00,0.10208199970921815,0.0,,-0.710163621,0.6076010896312873,Open,Winter
2011-01-17 12:49:00,0.09670926288241721,0.0,,-0.117896444,0.5984798611526722,Open,Winter
2011-01-18 14:04:00,0.059100105094810514,0.0,,-7.604390277,0.7274402589687322,Open,Winter
2011-01-18 18:04:00,0.08596378922881528,0.0,,0.125671111,0.6985679357317498,Open,Winter
2011-01-18 22:04:00,0.02149094730720382,0.0,,-0.728219415,0.6526137179403511,Open,Winter
2011-01-19 02:04:00,0.037609157787606685,0.0,,2.215867151,0.6375653504484209,Open,Winter
2011-01-19 06:04:00,0.10745473653601911,0.0,,0.665262017,0.7004517914054564,Open,Winter
2011-01-19 10:05:00,0.6769648401769204,0.0,,3.14395353,0.791744741495342,Open,Winter
2011-01-19 14:05:00,2.3908678879264254,0.0,,-1.522099955,0.7870194262628383,Open,Winter
2011-01-19 18:05:00,11.86300291357651,0.0,,0.068086357,0.8291186468783683,Open,Winter
2011-01-19 22:05:00,8.000005135106623,0.0,,-0.082231609,0.6999370056694897,Open,Winter
2011-01-20 02:05:00,38.495659364028846,0.0,,-1.214359485,0.6815161462533649,Open,Winter
2011-01-20 06:05:00,6.527875244563162,0.0,,-1.081505509,0.676033486192016,Open,Winter
2011-01-20 10:06:00,4.260580303653157,0.0,,0.0883266,0.6833635152219223,Open,Winter
2011-01-20 14:06:00,2.19207662533479,0.0,,0.19994529100000002,1.0753266304640035,Open,Winter
2011-01-20 18:06:00,1.9395579944751449,0.0,,-0.469337506,0.980600454344877,Open,Winter
2011-01-20 22:06:00,1.6548029426546942,0.0,,-0.852640197,0.6987387765084023,Open,Winter
2011-01-21 02:06:00,3.046341780796142,0.0,,-0.595504687,0.65122538910717,Open,Winter
2011-01-21 06:06:00,2.4768316771552406,0.0,,-0.47293183899999997,0.666466726648672,Open,Winter
2011-01-21 10:06:00,1.203493049203414,0.0,,-0.109251479,0.6677127499749608,Open,Winter
2011-01-21 14:06:00,0.73069220844493,0.0,,-0.235642037,0.7660585013342185,Open,Winter
2011-01-31 09:55:00,0.5480191563336975,0.0,,-2.023460037,0.9464916708732963,Open,Winter
2011-01-31 13:55:00,0.6339829455625128,0.0,,-0.18504136899999998,0.9464916708732963,Open,Winter
2011-01-31 17:55:00,0.7790468398861384,0.0,,-3.1732868830000003,0.9464916708732963,Open,Winter
2011-01-31 21:55:00,1.1820021018962101,0.0,,-0.506262764,0.9464916708732963,Open,Winter
2011-02-01 01:55:00,0.6984557874841242,0.0,,-1.815064147,0.9464916708732963,Open,Winter
2011-02-01 05:55:00,0.9241107342097643,0.0,,-4.113511026,0.9464916708732963,Open,Winter
2011-02-01 09:55:00,0.607119261428508,0.0,,4.272662641,0.9464916708732963,Open,Winter
2011-02-01 13:55:00,0.8650106291149539,0.0,,5.717694757,0.9464916708732963,Open,Winter
2011-02-01 17:55:00,1.6225665216938885,0.0,,2.109634216,0.9464916708732963,Open,Winter
2011-02-01 21:55:00,0.9885835761313758,0.0,,-0.4125026,1.0075735948546574,Open,Winter
2011-02-02 01:55:00,0.8972470500757594,0.0,,-0.539310901,0.8291186468783683,Open,Winter
2011-02-02 05:55:00,0.6984557874841242,0.0,,-3.963158248,1.0473397570171763,Open,Winter
2011-02-02 09:55:00,1.321693259393035,0.0,,-1.224247468,0.8243343500123651,Open,Winter
2011-02-02 13:55:00,1.6601756794814952,0.0,,-0.450586864,0.9161424296097234,Open,Winter
2011-02-02 17:55:00,1.8912033630339364,0.0,,-2.517882448,1.0188314003837597,Open,Winter
2011-02-02 21:55:00,1.7192757845763058,0.0,,-2.4746228080000003,0.767498976668031,Open,Winter
2011-02-03 01:55:00,1.3593024171806418,0.0,,-3.3322034,0.7268234182505359,Open,Winter
2011-02-03 05:55:00,0.9885835761313758,0.0,,-3.209154788,0.7620402357244461,Open,Winter
2011-02-03 09:55:00,1.224983996510618,0.0,,-1.465296959,0.9416048084618884,Open,Winter
2011-02-03 13:55:00,1.3861661013146465,0.0,,-1.6854940980000002,2.0120724346076457,Open,Winter
2011-02-03 17:55:00,,0.0,,-2.556477288,2.5210084033613445,Open,Winter
2011-02-03 21:55:00,1.305575048912632,0.0,,-2.824888966,1.7149717029669007,Open,Winter
2011-02-04 01:55:00,1.837475994765927,0.0,,-3.5660236110000003,0.6688068485821295,Open,Winter
2011-02-04 05:55:00,1.6171937848670874,0.0,,-3.575945015,0.7483349547257352,Open,Winter
2011-02-04 09:55:00,,0.0,,-2.520423719,0.8187437741358841,Open,Winter
2011-02-04 13:55:00,2.2404312567759987,0.0,,-1.571624235,1.2366799266236577,Open,Winter
2011-02-04 17:55:00,2.0094035732235573,0.0,,-3.08987747,0.7946809356043549,Open,Winter
2011-02-04 21:55:00,3.578242726649436,0.0,,-3.010877569,0.7010246643844418,Open,Winter
2011-02-05 01:55:00,,0.0,,-3.135898857,0.6766739221148316,Open,Winter
2011-02-05 01:55:00,3.443924305979412,0.0,,-3.135898857,0.6766739221148316,Open,Winter
2011-02-05 05:55:00,2.2189403094687945,0.0,,-2.999981431,0.6939866060585032,Open,Winter
2011-02-05 09:55:00,,0.0,,-2.277912126,0.651175915173484,Open,Winter
2011-02-05 13:55:00,0.8112832608469442,0.0,,-2.281207657,0.653609011089566,Open,Winter
2011-02-05 17:55:00,1.176629365069409,0.0,,-1.362949849,0.6632179334129193,Open,Winter
2011-02-05 21:55:00,0.8166559976737452,0.0,,-3.0544041010000003,0.6286342920006286,Open,Winter
2011-02-06 01:55:00,0.9079925237293613,0.0,,-1.0070441559999999,0.6509286582190592,Open,Winter
2011-02-06 05:55:00,0.8112832608469442,0.0,,-2.398755981,0.6513738560246652,Open,Winter
2011-02-06 09:55:00,0.7468104189253328,0.0,,-1.625791617,0.6907985631389887,Open,Winter
2011-02-06 13:55:00,0.8650106291149539,0.0,,-1.7995612280000002,0.6674527777159766,Open,Winter
2011-02-07 11:26:00,0.38683705152966885,0.0,,0.133592338,0.6828735318219065,Open,Winter
2011-02-07 15:26:00,0.3492278937420621,0.0,,0.466533753,0.6912999896305001,Open,Winter
2011-02-07 19:26:00,0.5211554721996926,0.0,,-2.476363405,1.1586142973004288,Open,Winter
2011-02-07 23:26:00,0.17730031528443155,0.0,,-2.405033735,0.7056416046290088,Open,Winter
2011-02-08 03:26:00,0.23640042037924205,0.0,,0.008257742,0.7394899983977716,Open,Winter
2011-02-08 07:26:00,11.024855968595562,0.0,,-0.6716543009999999,0.887679015268079,Open,Winter
2011-02-08 11:26:00,0.32236420960805734,0.0,,3.2367752810000003,0.9073175157646417,Open,Winter
2011-02-08 15:26:00,0.3492278937420621,0.0,,-1.273367118,3.3879164313946917,Open,Winter
2011-02-08 19:26:00,0.3277369464348583,0.0,,-0.19895454199999998,1.1898151820417227,Open,Winter
2011-02-08 23:26:00,0.5104099985460908,0.0,,-2.230498261,1.0841675400238515,Open,Winter
2011-02-09 03:26:00,0.0,0.0,,-1.4940632280000001,1.1162167692965972,Open,Winter
2011-02-09 07:26:00,0.41370073566367355,0.0,,-0.9993275090000001,0.993558429515309,Open,Winter
2011-02-09 11:26:00,0.27400957816684873,0.0,,-2.656480394,1.0128120727199068,Open,Winter
2011-02-09 15:26:00,0.29012778864725164,0.0,,-2.312120661,1.092876268191836,Open,Winter
2011-02-16 09:42:00,0.46205536710488215,0.0,,-1.738385042,0.7632616715430607,Open,Winter
2011-02-16 13:42:00,0.6554738928697166,0.0,,-1.186012351,1.96412203744926,Open,Winter
2011-02-16 17:42:00,0.46205536710488215,0.0,,2.899227085,2.711619288651873,Open,Winter
2011-02-16 21:42:00,0.9670926288241719,0.0,,-0.9590733,0.7506286514956275,Open,Winter
2011-02-17 01:42:00,1.4989935746774663,0.0,,-2.823194785,0.7445646778516826,Open,Winter
2011-02-17 05:42:00,1.2679658911250256,0.0,,-2.465815386,0.7302290485115498,Open,Winter
2011-02-17 09:42:00,1.3002023120858313,0.0,,-2.356563908,0.6976581939954885,Open,Winter
2011-02-17 13:42:00,0.832774208154148,0.0,,-1.54680332,1.623684139312099,Open,Winter
2011-02-17 17:42:00,1.0208199970921816,0.0,,-2.6294663259999997,1.8992751099996832,Open,Winter
2011-02-17 21:42:00,2.557422729557255,0.0,,-2.918683942,0.6611205994160101,Open,Winter
2011-02-18 01:42:00,1.2625931542982245,0.0,,-3.3557710839999997,0.6982265046781175,Open,Winter
2011-02-18 05:42:00,1.837475994765927,0.0,,-2.7955657069999997,0.707739127357656,Open,Winter
2011-02-18 09:42:00,1.4130297854486513,0.0,,-2.672145768,0.6757137226195168,Open,Winter
2011-02-18 13:42:00,1.0423109443993852,0.0,,-1.413682453,0.7075054536878721,Open,Winter
2011-02-18 17:43:00,1.4237752591022532,0.0,,-0.928206711,0.990916597853014,Open,Winter
2011-02-18 21:43:00,1.1229019968013996,0.0,,-2.291604823,0.5825751764717305,Open,Winter
2011-02-19 01:43:00,1.3646751540074427,0.0,,-2.69363634,0.6243301457810889,Open,Winter
2011-02-19 05:43:00,1.4398934695826562,0.0,,-2.404476744,0.6654835847382431,Open,Winter
2011-02-19 09:43:00,1.0315654707457835,0.0,,1.043205179,0.6610696106299994,Open,Winter
2011-02-19 13:43:00,1.552720942945476,0.0,,-2.2095994919999997,0.696694186087017,Open,Winter
2011-02-19 17:43:00,1.3754206276610446,0.0,,-2.2418121419999997,0.7160160864947432,Open,Winter
2011-02-19 21:43:00,1.4130297854486513,0.0,,-2.564460826,0.7136909718092066,Open,Winter
2011-02-20 01:43:00,0.7575558925789346,0.0,,-2.546671924,0.7227174174897614,Open,Winter
2011-02-20 05:43:00,1.1497656809354044,0.0,,-2.9039816989999996,0.7179953569633581,Open,Winter
2011-02-20 09:43:00,0.9241107342097643,0.0,,-2.443918675,0.7256542982922934,Open,Winter
2011-02-20 13:43:00,1.0423109443993852,0.0,,-1.7432703180000002,0.8437275884859308,Open,Winter
2011-02-20 17:43:00,1.2518476806446226,0.0,,-2.0870498509999997,0.8450585203025308,Open,Winter
2011-02-20 21:43:00,1.6171937848670874,0.0,,-2.6570257809999998,0.7143452430559688,Open,Winter
2011-02-21 01:43:00,0.6554738928697166,0.0,,-2.640675772,0.6830367815306853,Open,Winter
2011-02-21 05:43:00,1.477502627370263,0.0,,-2.888223493,0.6770480704129993,Open,Winter
2011-02-21 09:43:00,1.7246485214031066,0.0,,-2.318293979,0.7288629737609329,Open,Winter
2011-02-21 13:43:00,2.385495151099624,0.0,,-1.311428175,0.9358476440035562,Open,Winter
2011-02-21 17:43:00,1.1712566282426082,0.0,,-1.0249839109999999,0.7185370585487946,Open,Winter
2011-02-21 21:43:00,0.6769648401769204,0.0,,-2.01903892,0.8350149606847121,Open,Winter
2011-02-22 01:43:00,1.1282747336282006,0.0,,-2.7349465110000004,0.6570158340816014,Open,Winter
2011-02-22 05:43:00,1.5742118902526798,0.0,,-3.235635072,0.6545573555882833,Open,Winter
2011-02-22 09:43:00,1.0100745234385797,0.0,,-2.186147847,0.7201065757732144,Open,Winter
2011-02-22 13:43:00,0.0,0.0,,-1.8312749080000001,0.7722703461058266,Open,Winter
2011-03-07 15:54:00,1.0852928390137928,0.0,,-2.160595881,0.6170046481016823,Open,Spring
2011-03-07 19:54:00,0.5856283141213041,0.0,,2.011835867,0.6170046481016823,Open,Spring
2011-03-07 23:54:00,0.7360649452717308,0.0,,-2.646176059,0.6170046481016823,Open,Spring
2011-03-08 03:54:00,0.832774208154148,0.0,,-1.807834867,0.6170046481016823,Open,Spring
2011-03-08 07:54:00,1.7783758896711164,0.0,,-2.764304583,0.6170046481016823,Open,Spring
2011-03-08 11:54:00,0.4996645248924889,0.0,,-0.580609468,0.79269662179123,Open,Spring
2011-03-08 15:55:00,0.9563471551705701,0.0,,1.664749199,0.6916904915613759,Open,Spring
2011-03-08 19:55:00,1.5097390483310686,0.0,,-2.208067766,0.6129454069957502,Open,Spring
2011-03-08 23:55:00,1.5151117851578693,0.0,,-2.248646887,0.6420545746388443,Open,Spring
2011-03-09 03:55:00,0.8703833659417548,0.0,,-1.919708845,0.6025185274447189,Open,Spring
2011-03-09 07:55:00,2.412358835233629,0.0,,-2.2655422830000003,0.58186332030606,Open,Spring
2011-03-09 11:55:00,1.1443929441086034,0.0,,0.9571651809999999,0.5043203442826883,Open,Spring
2011-03-09 15:55:00,0.73069220844493,0.0,,1.131990755,0.48210971210015013,Open,Spring
2011-03-09 19:55:00,0.0,0.0,,0.300844031,0.6096755509942792,Open,Spring
2011-03-09 23:55:00,1.321693259393035,0.0,,0.22305094399999997,0.41877216002680145,Open,Spring
2011-03-10 03:55:00,0.8005377871933423,0.0,,0.027871987999999997,0.4443687371781104,Open,Spring
2011-03-10 07:55:00,0.7951650503665415,0.0,,0.644797624,0.46698058139082377,Open,Spring
2011-03-10 11:55:00,0.47817357758528506,0.0,,3.110608717,0.47523999619808,Open,Spring
2011-03-10 15:55:00,0.27400957816684873,0.0,,-0.910727597,0.7185972980741593,Open,Spring
2011-03-10 19:55:00,0.24177315720604298,0.0,,7.862937798,0.5351122843943421,Open,Spring
2011-03-10 23:55:00,0.2793823149936497,0.0,,2.03939884,0.5078161367041039,Open,Spring
2011-03-11 03:55:00,0.32236420960805734,0.0,,0.024595798,0.47709164930583164,Open,Spring
2011-03-11 07:55:00,0.9509744183437691,0.0,,1.296148402,0.4809195181186429,Open,Spring
2011-03-11 11:56:00,0.7629286294057356,0.0,,0.126049401,0.5189144310103263,Open,Spring
2011-03-11 15:56:00,0.8274014713273471,0.0,,1.283546479,0.5521404645341774,Open,Spring
2011-03-11 19:56:00,0.1826730521112325,0.0,,1.2019356829999999,0.5814685958502523,Open,Spring
2011-03-11 23:56:00,1.2787113647786275,0.0,,0.200082798,0.5653230821414438,Open,Spring
2011-03-12 03:56:00,0.0,0.0,,-0.45342911799999996,0.4849464538290563,Open,Spring
2011-03-12 07:56:00,1.552720942945476,0.0,,-0.487811712,0.5104167552806866,Open,Spring
2011-03-12 11:56:00,1.456011680063059,0.0,,1.131999562,0.5272778402699663,Open,Spring
2011-03-12 15:56:00,0.6608466296965175,0.0,,0.376267109,0.4804881759868025,Open,Spring
2011-03-12 19:56:00,0.0,0.0,,-0.51710016,0.6088959701235043,Open,Spring
2011-03-12 23:56:00,0.5211554721996926,0.0,,-0.607413942,0.4517221908526256,Open,Spring
2011-03-13 03:56:00,0.8972470500757594,0.0,,-0.482605414,0.4681794063485127,Open,Spring
2011-03-13 07:56:00,0.6930830506573232,0.0,,0.448010632,0.48502877837418346,Open,Spring
2011-03-13 11:56:00,0.4405644197976783,0.0,,1.059157486,0.520869504826724,Open,Spring
2011-03-13 15:56:00,0.4190734724904745,0.0,,2.648206607,0.5569117387712671,Open,Spring
2011-03-13 19:56:00,0.29012778864725164,0.0,,0.184762725,0.48486415722528403,Open,Spring
2011-03-14 11:41:00,0.19341852576483443,0.0,,0.191834108,0.484070061073506,Open,Spring
2011-03-14 15:41:00,0.8865015764221577,0.0,,1.357245101,0.5300166071870251,Open,Spring
2011-03-14 19:41:00,0.9026197869025606,0.0,,1.466345728,0.6343567622430855,Open,Spring
2011-03-23 11:06:00,0.4405644197976783,0.3,0.16688816567229095,3.371250854,0.6952813571892092,Open,Spring
2011-03-23 15:06:00,0.41370073566367355,0.3,0.1395650384610562,16.08215271,1.1166530186853272,Open,Spring
2011-03-23 19:06:00,0.3384824200884602,0.3,0.05241486274215601,0.6820051109999999,0.8174164191711397,Open,Spring
2011-03-23 23:06:00,0.42981894614407645,0.3,0.15616430028051795,1.131125581,0.5950727972388622,Open,Spring
2011-03-24 03:06:00,0.37071884104926595,0.3,0.09192340402582966,-0.147745364,0.6120263171316366,Open,Spring
2011-03-24 07:06:00,0.5050372617192899,0.3,0.22620216688827302,-0.610732591,0.655307994757536,Open,Spring
2011-03-24 11:06:00,0.73069220844493,0.3,0.3866132216587919,0.276890707,0.7833511763323497,Open,Spring
2011-03-24 15:06:00,0.3546006305688631,0.3,0.07261824883044304,0.553030637,0.7614986293024673,Open,Spring
2011-03-24 19:06:00,0.5157827353728918,0.3,0.2353455463281428,-0.748065703,0.6984540882845967,Open,Spring
2011-03-24 23:06:00,0.7414376820985319,0.3,0.39295339968981086,2.277277737,0.6310409019677959,Open,Spring
2011-03-25 03:06:00,0.1558093679772277,0.3,-0.2845276888124696,-0.559708985,0.7018857330026671,Open,Spring
2011-03-25 07:06:00,0.5695101036409013,0.3,0.27838017855334457,-1.175218935,0.7097903752425117,Open,Spring
2011-03-25 11:06:00,0.3814643147028678,0.3,0.10433266200764957,-0.291413347,0.6875845155967087,Open,Spring
2011-03-25 15:06:00,0.365346104222465,0.3,0.08558322599481069,-0.457524331,0.6677647687308018,Open,Spring
2011-03-25 19:07:00,0.0,0.3,,-1.3994890709999999,0.6600514840157532,Open,Spring
2011-03-25 23:07:00,0.7521831557521338,0.3,0.39920234896681234,-1.261912275,0.6647610184138801,Open,Spring
2011-03-26 03:07:00,0.612491998255309,0.3,0.30997916462504693,-0.146591928,0.7451472286732653,Open,Spring
2011-03-26 07:07:00,0.6178647350821099,0.3,0.313772153642186,-0.094629302,0.7319751128461631,Open,Spring
2011-03-26 11:07:00,1.2357294701642199,0.3,0.6148021493061672,2.225215318,0.7376444553725103,Open,Spring
2011-03-26 15:07:00,0.18804578893803345,0.3,-0.20285764236115006,-0.14429434,0.8296804347525478,Open,Spring
2011-03-26 19:07:00,0.2686368413400478,0.3,-0.04795568237540685,0.36413407600000003,0.6987387765084023,Open,Spring
2011-03-26 23:07:00,0.6447284192161147,0.3,0.33225555933619916,0.906747819,0.7028641714988578,Open,Spring
2011-03-27 03:07:00,0.27400957816684873,0.3,-0.039355510613489283,-0.673199969,0.713809841058342,Open,Spring
2011-03-27 03:07:00,0.4190734724904745,0.3,0.14516891597905468,-0.673199969,0.713809841058342,Open,Spring
2011-03-27 07:07:00,0.21490947307203823,0.3,-0.14486569538346325,-0.013003088999999999,0.734861845972957,Open,Spring
2011-03-27 07:07:00,0.3116187359544554,0.3,0.01650230685151159,-0.013003088999999999,0.734861845972957,Open,Spring
2011-03-27 11:07:00,0.26326410451324683,0.3,-0.05672960668291201,1.303955892,0.8117651833912841,Open,Spring
2011-03-27 11:08:00,0.854265155461352,0.3,0.4544714376090258,1.9604859140000002,0.8117651833912841,Open,Spring
2011-03-27 15:07:00,0.33310968326165924,0.3,0.04546600278682821,0.57064233,0.908856809609646,Open,Spring
2011-03-27 15:08:00,0.601746524601707,0.3,0.30229233595875593,0.7928237490000001,0.908856809609646,Open,Spring
2011-03-27 19:07:00,0.4083279988368726,0.3,0.13388790556936564,0.34180022600000004,0.6765670985419978,Open,Spring
2011-03-27 19:08:00,0.5157827353728918,0.3,0.2353455463281428,-0.26602788899999996,0.6765670985419978,Open,Spring
2011-03-27 23:07:00,0.4459371566244793,0.3,0.17215240566464826,-0.073483037,0.646022653861062,Open,Spring
2011-03-27 23:08:00,0.5802555772945033,0.3,0.2864980687755241,-0.19426887199999998,0.646022653861062,Open,Spring
2011-03-28 03:08:00,0.3169914727812564,0.3,0.023926324930718553,0.332361216,0.6515719172503665,Open,Spring
2011-03-28 07:08:00,0.46205536710488215,0.3,0.18757276453214206,0.36970282600000004,0.6677127499749608,Open,Spring
2011-03-28 11:08:00,0.6501011560429156,0.3,0.3358596836050244,2.262091608,0.7212578737317881,Open,Spring
2011-03-28 15:08:00,0.2041639994184363,0.3,-0.16714209009461556,-0.240728873,1.0671599317017642,Open,Spring
